X;Y;Z;ROT;GRüN;BLAU;STEIGUNG;;;;
849,616;-320,338;0;80;114;137;0,97004;;;;
857,916;-323,834;0;80;114;137;0,97004;;;;
847,506;-320,266;0;80;114;137;0,97004;;;;
855,336;-323,59;0;80;114;137;0,97004;;;;
858,956;-325,326;0;80;114;137;0,97004;;;;
843,874;-319,974;0;80;114;137;0,97004;;;;
848,429;-322,064;0;80;114;137;0,97004;;;;
851,58;-323,624;0;80;114;137;0,97004;;;;
845,851;-321,809;0;80;114;137;0,97004;;;;
857,412;-326,574;0;80;114;137;0,97004;;;;
861,028;-328,319;0;80;114;137;0,97004;;;;
850,628;-324,718;0;80;114;137;0,97004;;;;
854,71;-326,642;0;80;114;137;0,97004;;;;
852,253;-326,068;0;80;114;137;0,97004;;;;
840,459;-321,915;0;80;114;137;0,97004;;;;
851,076;-326,346;0;80;114;137;0,97004;;;;
850,954;-326,664;0;80;114;137;0,97004;;;;
847,565;-325,727;0;80;114;137;0,97004;;;;
846,51;-325,684;0;80;114;137;0,97004;;;;
853,854;-328,876;0;80;114;137;0,97004;;;;
860,728;-331,893;0;80;114;137;0,97004;;;;
856,873;-330,774;0;80;114;137;0,97004;;;;
847,421;-327,489;0;80;114;137;0,97004;;;;
848,698;-328,347;0;80;114;137;0,97004;;;;
860,232;-333,178;0;80;114;137;0,97004;;;;
849,851;-329,523;0;80;114;137;0,97004;;;;
849,262;-329,659;0;80;114;137;0,97004;;;;
855,663;-332,512;0;80;114;137;0,97004;;;;
855,073;-332,65;0;80;114;137;0,97004;;;;
849,358;-330,792;0;80;114;137;0,97004;;;;
842,712;-328,567;0;80;114;137;0,97004;;;;
853,302;-333,063;0;80;114;137;0,97004;;;;
853,644;-333,563;0;80;114;137;0,97004;;;;
865,626;-338,618;0;80;114;137;0,97004;;;;
852,929;-334,019;0;80;114;137;0,97004;;;;
850,476;-333,425;0;80;114;137;0,97004;;;;
849,886;-333,56;0;80;114;137;0,97004;;;;
844,177;-331,683;0;80;114;137;0,97004;;;;
861,735;-338,953;0;80;114;137;0,97004;;;;
851,373;-335,245;0;80;114;137;0,97004;;;;
858,69;-338,496;0;80;114;137;0,97004;;;;
849,262;-335,146;0;80;114;137;0,97004;;;;
854,717;-337,668;0;80;114;137;0,97004;;;;
850,406;-336,332;0;80;114;137;0,97004;;;;
850,745;-336,834;0;80;114;137;0,97004;;;;
856,605;-339,69;0;80;114;137;0,97004;;;;
868,561;-344,807;0;80;114;137;0,97004;;;;
851,705;-338,483;0;80;114;137;0,97004;;;;
853,437;-339,541;0;80;114;137;0,97004;;;;
849,594;-338,38;0;80;114;137;0,97004;;;;
855,505;-341,104;0;80;114;137;0,97004;;;;
859,093;-342,907;0;80;114;137;0,97004;;;;
843,178;-336,919;0;80;114;137;0,97004;;;;
852,337;-340,948;0;80;114;137;0,97004;;;;
840,141;-336,434;0;80;114;137;0,97004;;;;
837,695;-335,817;0;80;114;137;0,97004;;;;
855,203;-343,207;0;80;114;137;0,97004;;;;
864,817;-347,44;0;80;114;137;0,97004;;;;
848,915;-341,42;0;80;114;137;0,97004;;;;
849,715;-342,111;0;80;114;137;0,97004;;;;
838,921;-338,129;0;80;114;137;0,97004;;;;
854,096;-344,616;0;80;114;137;0,97004;;;;
853,504;-344,748;0;80;114;137;0,97004;;;;
853,839;-345,254;0;80;114;137;0,97004;;;;
853,71;-345,573;0;80;114;137;0,97004;;;;
853,117;-345,704;0;80;114;137;0,97004;;;;
865,961;-351,285;0;80;114;137;0,97004;;;;
857,491;-348,222;0;80;114;137;0,97004;;;;
861,067;-350,049;0;80;114;137;0,97004;;;;
854,915;-347,921;0;80;114;137;0,97004;;;;
856,638;-348,994;0;80;114;137;0,97004;;;;
849,1;-346,293;0;80;114;137;0,97004;;;;
868,412;-354,548;0;80;114;137;0,97004;;;;
846,989;-346,171;0;80;114;137;0,97004;;;;
850,099;-347,812;0;80;114;137;0,97004;;;;
844,88;-346,045;0;80;114;137;0,97004;;;;
849,377;-348,258;0;80;114;137;0,97004;;;;
853,409;-350,284;0;80;114;137;0,97004;;;;
852,816;-350,412;0;80;114;137;0,97004;;;;
835,576;-343,693;0;80;114;137;0,97004;;;;
858,564;-353,524;0;80;114;137;0,97004;;;;
840,866;-346,604;0;80;114;137;0,97004;;;;
848,132;-349,97;0;80;114;137;0,97004;;;;
848,925;-350,668;0;80;114;137;0,97004;;;;
848,332;-350,794;0;80;114;137;0,97004;;;;
856,517;-354,553;0;80;114;137;0,97004;;;;
831,903;-344,728;0;80;114;137;0,97004;;;;
855,79;-355,001;0;80;114;137;0,97004;;;;
839,495;-348,61;0;80;114;137;0,97004;;;;
858,756;-356,984;0;80;114;137;0,97004;;;;
852,16;-354,615;0;80;114;137;0,97004;;;;
855,259;-356,279;0;80;114;137;0,97004;;;;
861,586;-359,293;0;80;114;137;0,97004;;;;
853,147;-356,148;0;80;114;137;0,97004;;;;
858,549;-358,78;0;80;114;137;0,97004;;;;
861,183;-360,258;0;80;114;137;0,97004;;;;
846,29;-354,4;0;80;114;137;0,97004;;;;
852,613;-357,422;0;80;114;137;0,97004;;;;
860,318;-361,03;0;80;114;137;0,97004;;;;
854,651;-359,027;0;80;114;137;0,97004;;;;
842,073;-354,113;0;80;114;137;0,97004;;;;
847,47;-356,755;0;80;114;137;0,97004;;;;
854,709;-360,179;0;80;114;137;0,97004;;;;
852,271;-359,526;0;80;114;137;0,97004;;;;
852,137;-359,844;0;80;114;137;0,97004;;;;
852,923;-360,552;0;80;114;137;0,97004;;;;
852,789;-360,871;0;80;114;137;0,97004;;;;
850,812;-360,409;0;80;114;137;0,97004;;;;
851,138;-360,922;0;80;114;137;0,97004;;;;
853,304;-362,217;0;80;114;137;0,97004;;;;
851,788;-361,949;0;80;114;137;0,97004;;;;
860,395;-365,985;0;80;114;137;0,97004;;;;
848,758;-361,41;0;80;114;137;0,97004;;;;
851,842;-363,099;0;80;114;137;0,97004;;;;
856,305;-365,379;0;80;114;137;0,97004;;;;
861,687;-368,056;0;80;114;137;0,97004;;;;
849,136;-363,07;0;80;114;137;0,97004;;;;
854,976;-365,945;0;80;114;137;0,97004;;;;
859,895;-368,431;0;80;114;137;0,97004;;;;
834,484;-357,912;0;80;114;137;0,97004;;;;
857,322;-368,087;0;80;114;137;0,97004;;;;
847,538;-364,261;0;80;114;137;0,97004;;;;
857,047;-368,727;0;80;114;137;0,97004;;;;
